phase_id,type,choppy,num_10pct_subswings,start_month,end_month,duration_months,duration_calendar_days,pct_move,max_counter_move_pct,start_price,end_price,start_ma3,start_ma10,start_rsi14,start_macd,start_macd_signal,start_macd_hist,start_price_vs_ma10_pct,start_pct_off_12m_high,start_pct_above_12m_low,end_ma3,end_ma10,end_rsi14,trend_confirmed_month,trend_confirmed_lag_months,preceding_ma_cross_month,preceding_ma_cross_lead_months
1,Bull,False,0,2007-09-30,2007-12-31,3,92,22.25,2.34,5021.35,6138.6,,,,0.0,0.0,0.0,,0.0,0.0,5934.0,,,,,,
2,Bear,False,0,2007-12-31,2008-11-30,11,335,-55.12,9.11,6138.6,2755.1,5934.0,,,175.8,62.27,113.54,,0.0,22.25,3187.3,4228.94,64.02,2008-06-30,6.0,,
3,Bull,False,0,2008-11-30,2010-12-31,25,761,122.66,7.32,2755.1,6134.5,3187.3,4228.94,64.02,-444.45,-182.2,-262.24,-34.85,-55.12,0.0,6004.97,5574.08,72.56,2009-04-30,5.0,,
4,Bear,False,0,2010-12-31,2011-12-31,12,365,-24.62,9.38,6134.5,4624.3,6004.97,5574.08,72.56,410.06,288.46,121.59,10.05,0.0,25.65,4927.65,5291.29,46.14,2011-01-31,1.0,,
5,Bull,False,0,2011-12-31,2015-02-28,38,1155,91.26,9.33,4624.3,8844.6,4927.65,5291.29,46.14,7.84,154.34,-146.5,-12.61,-20.73,0.0,8645.4,8132.84,77.56,2012-02-29,2.0,2009-05-31,31.0
6,Bear,False,0,2015-02-28,2016-02-29,12,366,-21.0,4.29,8844.6,6987.05,8645.4,8132.84,77.56,787.49,630.12,157.37,8.75,0.0,32.08,7498.98,7975.32,40.54,2015-04-30,2.0,2013-08-31,18.0
7,Bull,True,2,2016-02-29,2019-12-31,46,1401,74.16,11.08,6987.05,12168.45,7498.98,7975.32,40.54,211.49,431.17,-219.67,-12.39,-18.12,0.0,12033.98,11674.75,65.14,2016-05-31,3.0,2013-11-30,27.0
8,Bear,False,0,2019-12-31,2020-03-31,3,91,-29.34,0.0,12168.45,8597.75,12033.98,11674.75,65.14,528.94,523.92,5.02,4.23,0.0,12.75,10587.2,11326.81,31.94,2020-02-29,2.0,2019-09-30,3.0
9,Bull,True,4,2020-03-31,2025-11-30,68,2070,204.77,14.28,8597.75,26202.95,10587.2,11326.81,31.94,180.83,443.25,-262.43,-24.09,-29.34,0.0,25512.05,24597.73,67.52,2020-07-31,4.0,2019-10-31,5.0
