phase_id,type,start_month,end_month,sector,sector_return_pct,nifty_return_pct,relative_return_pct,rank_by_relative
1,Bull,2007-09-30,2007-12-31,Bank,22.65,22.25,0.4,2.0
1,Bull,2007-09-30,2007-12-31,IT,0.17,22.25,-22.08,3.0
1,Bull,2007-09-30,2007-12-31,Pharma,,22.25,,
1,Bull,2007-09-30,2007-12-31,PSU Bank,,22.25,,
1,Bull,2007-09-30,2007-12-31,Midcap100,34.31,22.25,12.06,1.0
1,Bull,2007-09-30,2007-12-31,Auto,,22.25,,
1,Bull,2007-09-30,2007-12-31,FMCG,,22.25,,
1,Bull,2007-09-30,2007-12-31,Metal,,22.25,,
1,Bull,2007-09-30,2007-12-31,Energy,,22.25,,
1,Bull,2007-09-30,2007-12-31,Realty,,22.25,,
1,Bull,2007-09-30,2007-12-31,Fin Service,,22.25,,
2,Bear,2007-12-31,2008-11-30,Bank,-56.49,-55.12,-1.38,2.0
2,Bear,2007-12-31,2008-11-30,IT,-49.09,-55.12,6.03,1.0
2,Bear,2007-12-31,2008-11-30,Pharma,,-55.12,,
2,Bear,2007-12-31,2008-11-30,PSU Bank,,-55.12,,
2,Bear,2007-12-31,2008-11-30,Midcap100,-69.4,-55.12,-14.28,3.0
2,Bear,2007-12-31,2008-11-30,Auto,,-55.12,,
2,Bear,2007-12-31,2008-11-30,FMCG,,-55.12,,
2,Bear,2007-12-31,2008-11-30,Metal,,-55.12,,
2,Bear,2007-12-31,2008-11-30,Energy,,-55.12,,
2,Bear,2007-12-31,2008-11-30,Realty,,-55.12,,
2,Bear,2007-12-31,2008-11-30,Fin Service,,-55.12,,
3,Bull,2008-11-30,2010-12-31,Bank,174.79,122.66,52.13,2.0
3,Bull,2008-11-30,2010-12-31,IT,205.77,122.66,83.11,1.0
3,Bull,2008-11-30,2010-12-31,Pharma,,122.66,,
3,Bull,2008-11-30,2010-12-31,PSU Bank,,122.66,,
3,Bull,2008-11-30,2010-12-31,Midcap100,150.11,122.66,27.45,3.0
3,Bull,2008-11-30,2010-12-31,Auto,,122.66,,
3,Bull,2008-11-30,2010-12-31,FMCG,,122.66,,
3,Bull,2008-11-30,2010-12-31,Metal,,122.66,,
3,Bull,2008-11-30,2010-12-31,Energy,,122.66,,
3,Bull,2008-11-30,2010-12-31,Realty,,122.66,,
3,Bull,2008-11-30,2010-12-31,Fin Service,,122.66,,
4,Bear,2010-12-31,2011-12-31,Bank,-32.42,-24.62,-7.8,2.0
4,Bear,2010-12-31,2011-12-31,IT,-18.05,-24.62,6.57,1.0
4,Bear,2010-12-31,2011-12-31,Pharma,,-24.62,,
4,Bear,2010-12-31,2011-12-31,PSU Bank,-40.13,-24.62,-15.52,4.0
4,Bear,2010-12-31,2011-12-31,Midcap100,-39.9,-24.62,-15.28,3.0
4,Bear,2010-12-31,2011-12-31,Auto,,-24.62,,
4,Bear,2010-12-31,2011-12-31,FMCG,,-24.62,,
4,Bear,2010-12-31,2011-12-31,Metal,,-24.62,,
4,Bear,2010-12-31,2011-12-31,Energy,,-24.62,,
4,Bear,2010-12-31,2011-12-31,Realty,,-24.62,,
4,Bear,2010-12-31,2011-12-31,Fin Service,,-24.62,,
5,Bull,2011-12-31,2015-02-28,Bank,139.37,91.26,48.11,2.0
5,Bull,2011-12-31,2015-02-28,IT,104.51,91.26,13.25,3.0
5,Bull,2011-12-31,2015-02-28,Pharma,152.49,91.26,61.23,1.0
5,Bull,2011-12-31,2015-02-28,PSU Bank,56.52,91.26,-34.74,5.0
5,Bull,2011-12-31,2015-02-28,Midcap100,96.22,91.26,4.96,4.0
5,Bull,2011-12-31,2015-02-28,Auto,,91.26,,
5,Bull,2011-12-31,2015-02-28,FMCG,,91.26,,
5,Bull,2011-12-31,2015-02-28,Metal,,91.26,,
5,Bull,2011-12-31,2015-02-28,Energy,,91.26,,
5,Bull,2011-12-31,2015-02-28,Realty,,91.26,,
5,Bull,2011-12-31,2015-02-28,Fin Service,,91.26,,
6,Bear,2015-02-28,2016-02-29,Bank,-26.88,-21.0,-5.88,4.0
6,Bear,2015-02-28,2016-02-29,IT,-18.13,-21.0,2.87,2.0
6,Bear,2015-02-28,2016-02-29,Pharma,-3.35,-21.0,17.65,1.0
6,Bear,2015-02-28,2016-02-29,PSU Bank,-46.38,-21.0,-25.38,5.0
6,Bear,2015-02-28,2016-02-29,Midcap100,-20.92,-21.0,0.08,3.0
6,Bear,2015-02-28,2016-02-29,Auto,,-21.0,,
6,Bear,2015-02-28,2016-02-29,FMCG,,-21.0,,
6,Bear,2015-02-28,2016-02-29,Metal,,-21.0,,
6,Bear,2015-02-28,2016-02-29,Energy,,-21.0,,
6,Bear,2015-02-28,2016-02-29,Realty,,-21.0,,
6,Bear,2015-02-28,2016-02-29,Fin Service,,-21.0,,
7,Bull,2016-02-29,2019-12-31,Bank,130.61,74.16,56.45,1.0
7,Bull,2016-02-29,2019-12-31,IT,52.28,74.16,-21.87,3.0
7,Bull,2016-02-29,2019-12-31,Pharma,-28.01,74.16,-102.16,5.0
7,Bull,2016-02-29,2019-12-31,PSU Bank,23.14,74.16,-51.02,4.0
7,Bull,2016-02-29,2019-12-31,Midcap100,72.79,74.16,-1.37,2.0
7,Bull,2016-02-29,2019-12-31,Auto,,74.16,,
